url,tag,text
https://quotes.toscrape.com,html,"Quotes to Scrape
Quotes to Scrape
Login
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by
Albert Einstein
(about)
Tags:
change
deep-thoughts
thinking
world
“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by
J.K. Rowling
(about)
Tags:
abilities
choices
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by
Albert Einstein
(about)
Tags:
inspirational
life
live
miracle
miracles
“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by
Jane Austen
(about)
Tags:
aliteracy
books
classic
humor
“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by
Marilyn Monroe
(about)
Tags:
be-yourself
inspirational
“Try not to become a man of success. Rather become a man of value.”
by
Albert Einstein
(about)
Tags:
adulthood
success
value
“It is better to be hated for what you are than to be loved for what you are not.”
by
André Gide
(about)
Tags:
life
love
“I have not failed. I've just found 10,000 ways that won't work.”
by
Thomas A. Edison
(about)
Tags:
edison
failure
inspirational
paraphrased
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by
Eleanor Roosevelt
(about)
Tags:
misattributed-eleanor-roosevelt
“A day without sunshine is like, you know, night.”
by
Steve Martin
(about)
Tags:
humor
obvious
simile
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile
Quotes by:
GoodReads.com
Made with
❤
by
Zyte"
https://quotes.toscrape.com,head,Quotes to Scrape
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,title,Quotes to Scrape
https://quotes.toscrape.com,link,
https://quotes.toscrape.com,link,
https://quotes.toscrape.com,body,"Quotes to Scrape
Login
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by
Albert Einstein
(about)
Tags:
change
deep-thoughts
thinking
world
“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by
J.K. Rowling
(about)
Tags:
abilities
choices
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by
Albert Einstein
(about)
Tags:
inspirational
life
live
miracle
miracles
“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by
Jane Austen
(about)
Tags:
aliteracy
books
classic
humor
“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by
Marilyn Monroe
(about)
Tags:
be-yourself
inspirational
“Try not to become a man of success. Rather become a man of value.”
by
Albert Einstein
(about)
Tags:
adulthood
success
value
“It is better to be hated for what you are than to be loved for what you are not.”
by
André Gide
(about)
Tags:
life
love
“I have not failed. I've just found 10,000 ways that won't work.”
by
Thomas A. Edison
(about)
Tags:
edison
failure
inspirational
paraphrased
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by
Eleanor Roosevelt
(about)
Tags:
misattributed-eleanor-roosevelt
“A day without sunshine is like, you know, night.”
by
Steve Martin
(about)
Tags:
humor
obvious
simile
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile
Quotes by:
GoodReads.com
Made with
❤
by
Zyte"
https://quotes.toscrape.com,div,"Quotes to Scrape
Login
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by
Albert Einstein
(about)
Tags:
change
deep-thoughts
thinking
world
“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by
J.K. Rowling
(about)
Tags:
abilities
choices
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by
Albert Einstein
(about)
Tags:
inspirational
life
live
miracle
miracles
“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by
Jane Austen
(about)
Tags:
aliteracy
books
classic
humor
“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by
Marilyn Monroe
(about)
Tags:
be-yourself
inspirational
“Try not to become a man of success. Rather become a man of value.”
by
Albert Einstein
(about)
Tags:
adulthood
success
value
“It is better to be hated for what you are than to be loved for what you are not.”
by
André Gide
(about)
Tags:
life
love
“I have not failed. I've just found 10,000 ways that won't work.”
by
Thomas A. Edison
(about)
Tags:
edison
failure
inspirational
paraphrased
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by
Eleanor Roosevelt
(about)
Tags:
misattributed-eleanor-roosevelt
“A day without sunshine is like, you know, night.”
by
Steve Martin
(about)
Tags:
humor
obvious
simile
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile"
https://quotes.toscrape.com,div,"Quotes to Scrape
Login"
https://quotes.toscrape.com,div,Quotes to Scrape
https://quotes.toscrape.com,h1,Quotes to Scrape
https://quotes.toscrape.com,a,Quotes to Scrape
https://quotes.toscrape.com,div,Login
https://quotes.toscrape.com,p,Login
https://quotes.toscrape.com,a,Login
https://quotes.toscrape.com,div,"“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by
Albert Einstein
(about)
Tags:
change
deep-thoughts
thinking
world
“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by
J.K. Rowling
(about)
Tags:
abilities
choices
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by
Albert Einstein
(about)
Tags:
inspirational
life
live
miracle
miracles
“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by
Jane Austen
(about)
Tags:
aliteracy
books
classic
humor
“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by
Marilyn Monroe
(about)
Tags:
be-yourself
inspirational
“Try not to become a man of success. Rather become a man of value.”
by
Albert Einstein
(about)
Tags:
adulthood
success
value
“It is better to be hated for what you are than to be loved for what you are not.”
by
André Gide
(about)
Tags:
life
love
“I have not failed. I've just found 10,000 ways that won't work.”
by
Thomas A. Edison
(about)
Tags:
edison
failure
inspirational
paraphrased
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by
Eleanor Roosevelt
(about)
Tags:
misattributed-eleanor-roosevelt
“A day without sunshine is like, you know, night.”
by
Steve Martin
(about)
Tags:
humor
obvious
simile
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile"
https://quotes.toscrape.com,div,"“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by
Albert Einstein
(about)
Tags:
change
deep-thoughts
thinking
world
“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by
J.K. Rowling
(about)
Tags:
abilities
choices
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by
Albert Einstein
(about)
Tags:
inspirational
life
live
miracle
miracles
“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by
Jane Austen
(about)
Tags:
aliteracy
books
classic
humor
“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by
Marilyn Monroe
(about)
Tags:
be-yourself
inspirational
“Try not to become a man of success. Rather become a man of value.”
by
Albert Einstein
(about)
Tags:
adulthood
success
value
“It is better to be hated for what you are than to be loved for what you are not.”
by
André Gide
(about)
Tags:
life
love
“I have not failed. I've just found 10,000 ways that won't work.”
by
Thomas A. Edison
(about)
Tags:
edison
failure
inspirational
paraphrased
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by
Eleanor Roosevelt
(about)
Tags:
misattributed-eleanor-roosevelt
“A day without sunshine is like, you know, night.”
by
Steve Martin
(about)
Tags:
humor
obvious
simile
Next
→"
https://quotes.toscrape.com,div,"“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
by
Albert Einstein
(about)
Tags:
change
deep-thoughts
thinking
world"
https://quotes.toscrape.com,span,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
https://quotes.toscrape.com,span,"by
Albert Einstein
(about)"
https://quotes.toscrape.com,small,Albert Einstein
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
change
deep-thoughts
thinking
world"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,change
https://quotes.toscrape.com,a,deep-thoughts
https://quotes.toscrape.com,a,thinking
https://quotes.toscrape.com,a,world
https://quotes.toscrape.com,div,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”
by
J.K. Rowling
(about)
Tags:
abilities
choices"
https://quotes.toscrape.com,span,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”"
https://quotes.toscrape.com,span,"by
J.K. Rowling
(about)"
https://quotes.toscrape.com,small,J.K. Rowling
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
abilities
choices"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,abilities
https://quotes.toscrape.com,a,choices
https://quotes.toscrape.com,div,"“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
by
Albert Einstein
(about)
Tags:
inspirational
life
live
miracle
miracles"
https://quotes.toscrape.com,span,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
https://quotes.toscrape.com,span,"by
Albert Einstein
(about)"
https://quotes.toscrape.com,small,Albert Einstein
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
inspirational
life
live
miracle
miracles"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,inspirational
https://quotes.toscrape.com,a,life
https://quotes.toscrape.com,a,live
https://quotes.toscrape.com,a,miracle
https://quotes.toscrape.com,a,miracles
https://quotes.toscrape.com,div,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
by
Jane Austen
(about)
Tags:
aliteracy
books
classic
humor"
https://quotes.toscrape.com,span,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”"
https://quotes.toscrape.com,span,"by
Jane Austen
(about)"
https://quotes.toscrape.com,small,Jane Austen
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
aliteracy
books
classic
humor"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,aliteracy
https://quotes.toscrape.com,a,books
https://quotes.toscrape.com,a,classic
https://quotes.toscrape.com,a,humor
https://quotes.toscrape.com,div,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
by
Marilyn Monroe
(about)
Tags:
be-yourself
inspirational"
https://quotes.toscrape.com,span,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”"
https://quotes.toscrape.com,span,"by
Marilyn Monroe
(about)"
https://quotes.toscrape.com,small,Marilyn Monroe
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
be-yourself
inspirational"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,be-yourself
https://quotes.toscrape.com,a,inspirational
https://quotes.toscrape.com,div,"“Try not to become a man of success. Rather become a man of value.”
by
Albert Einstein
(about)
Tags:
adulthood
success
value"
https://quotes.toscrape.com,span,“Try not to become a man of success. Rather become a man of value.”
https://quotes.toscrape.com,span,"by
Albert Einstein
(about)"
https://quotes.toscrape.com,small,Albert Einstein
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
adulthood
success
value"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,adulthood
https://quotes.toscrape.com,a,success
https://quotes.toscrape.com,a,value
https://quotes.toscrape.com,div,"“It is better to be hated for what you are than to be loved for what you are not.”
by
André Gide
(about)
Tags:
life
love"
https://quotes.toscrape.com,span,“It is better to be hated for what you are than to be loved for what you are not.”
https://quotes.toscrape.com,span,"by
André Gide
(about)"
https://quotes.toscrape.com,small,André Gide
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
life
love"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,life
https://quotes.toscrape.com,a,love
https://quotes.toscrape.com,div,"“I have not failed. I've just found 10,000 ways that won't work.”
by
Thomas A. Edison
(about)
Tags:
edison
failure
inspirational
paraphrased"
https://quotes.toscrape.com,span,"“I have not failed. I've just found 10,000 ways that won't work.”"
https://quotes.toscrape.com,span,"by
Thomas A. Edison
(about)"
https://quotes.toscrape.com,small,Thomas A. Edison
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
edison
failure
inspirational
paraphrased"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,edison
https://quotes.toscrape.com,a,failure
https://quotes.toscrape.com,a,inspirational
https://quotes.toscrape.com,a,paraphrased
https://quotes.toscrape.com,div,"“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
by
Eleanor Roosevelt
(about)
Tags:
misattributed-eleanor-roosevelt"
https://quotes.toscrape.com,span,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”
https://quotes.toscrape.com,span,"by
Eleanor Roosevelt
(about)"
https://quotes.toscrape.com,small,Eleanor Roosevelt
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
misattributed-eleanor-roosevelt"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,misattributed-eleanor-roosevelt
https://quotes.toscrape.com,div,"“A day without sunshine is like, you know, night.”
by
Steve Martin
(about)
Tags:
humor
obvious
simile"
https://quotes.toscrape.com,span,"“A day without sunshine is like, you know, night.”"
https://quotes.toscrape.com,span,"by
Steve Martin
(about)"
https://quotes.toscrape.com,small,Steve Martin
https://quotes.toscrape.com,a,(about)
https://quotes.toscrape.com,div,"Tags:
humor
obvious
simile"
https://quotes.toscrape.com,meta,
https://quotes.toscrape.com,a,humor
https://quotes.toscrape.com,a,obvious
https://quotes.toscrape.com,a,simile
https://quotes.toscrape.com,nav,"Next
→"
https://quotes.toscrape.com,ul,"Next
→"
https://quotes.toscrape.com,li,"Next
→"
https://quotes.toscrape.com,a,"Next
→"
https://quotes.toscrape.com,span,→
https://quotes.toscrape.com,div,"Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile"
https://quotes.toscrape.com,h2,Top Ten tags
https://quotes.toscrape.com,span,love
https://quotes.toscrape.com,a,love
https://quotes.toscrape.com,span,inspirational
https://quotes.toscrape.com,a,inspirational
https://quotes.toscrape.com,span,life
https://quotes.toscrape.com,a,life
https://quotes.toscrape.com,span,humor
https://quotes.toscrape.com,a,humor
https://quotes.toscrape.com,span,books
https://quotes.toscrape.com,a,books
https://quotes.toscrape.com,span,reading
https://quotes.toscrape.com,a,reading
https://quotes.toscrape.com,span,friendship
https://quotes.toscrape.com,a,friendship
https://quotes.toscrape.com,span,friends
https://quotes.toscrape.com,a,friends
https://quotes.toscrape.com,span,truth
https://quotes.toscrape.com,a,truth
https://quotes.toscrape.com,span,simile
https://quotes.toscrape.com,a,simile
https://quotes.toscrape.com,footer,"Quotes by:
GoodReads.com
Made with
❤
by
Zyte"
https://quotes.toscrape.com,div,"Quotes by:
GoodReads.com
Made with
❤
by
Zyte"
https://quotes.toscrape.com,p,"Quotes by:
GoodReads.com"
https://quotes.toscrape.com,a,GoodReads.com
https://quotes.toscrape.com,p,"Made with
❤
by
Zyte"
https://quotes.toscrape.com,span,❤
https://quotes.toscrape.com,a,Zyte
https://quotes.toscrape.com/page/2/,html,"Quotes to Scrape
Quotes to Scrape
Login
“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”
by
Marilyn Monroe
(about)
Tags:
friends
heartbreak
inspirational
life
love
sisters
“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”
by
J.K. Rowling
(about)
Tags:
courage
friends
“If you can't explain it to a six year old, you don't understand it yourself.”
by
Albert Einstein
(about)
Tags:
simplicity
understand
“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”
by
Bob Marley
(about)
Tags:
love
“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”
by
Dr. Seuss
(about)
Tags:
fantasy
“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”
by
Douglas Adams
(about)
Tags:
life
navigation
“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”
by
Elie Wiesel
(about)
Tags:
activism
apathy
hate
indifference
inspirational
love
opposite
philosophy
“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”
by
Friedrich Nietzsche
(about)
Tags:
friendship
lack-of-friendship
lack-of-love
love
marriage
unhappy-marriage
“Good friends, good books, and a sleepy conscience: this is the ideal life.”
by
Mark Twain
(about)
Tags:
books
contentment
friends
friendship
life
“Life is what happens to us while we are making other plans.”
by
Allen Saunders
(about)
Tags:
fate
life
misattributed-john-lennon
planning
plans
←
Previous
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile
Quotes by:
GoodReads.com
Made with
❤
by
Zyte"
https://quotes.toscrape.com/page/2/,head,Quotes to Scrape
https://quotes.toscrape.com/page/2/,meta,
https://quotes.toscrape.com/page/2/,title,Quotes to Scrape
https://quotes.toscrape.com/page/2/,link,
https://quotes.toscrape.com/page/2/,link,
https://quotes.toscrape.com/page/2/,body,"Quotes to Scrape
Login
“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”
by
Marilyn Monroe
(about)
Tags:
friends
heartbreak
inspirational
life
love
sisters
“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”
by
J.K. Rowling
(about)
Tags:
courage
friends
“If you can't explain it to a six year old, you don't understand it yourself.”
by
Albert Einstein
(about)
Tags:
simplicity
understand
“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”
by
Bob Marley
(about)
Tags:
love
“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”
by
Dr. Seuss
(about)
Tags:
fantasy
“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”
by
Douglas Adams
(about)
Tags:
life
navigation
“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”
by
Elie Wiesel
(about)
Tags:
activism
apathy
hate
indifference
inspirational
love
opposite
philosophy
“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”
by
Friedrich Nietzsche
(about)
Tags:
friendship
lack-of-friendship
lack-of-love
love
marriage
unhappy-marriage
“Good friends, good books, and a sleepy conscience: this is the ideal life.”
by
Mark Twain
(about)
Tags:
books
contentment
friends
friendship
life
“Life is what happens to us while we are making other plans.”
by
Allen Saunders
(about)
Tags:
fate
life
misattributed-john-lennon
planning
plans
←
Previous
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile
Quotes by:
GoodReads.com
Made with
❤
by
Zyte"
https://quotes.toscrape.com/page/2/,div,"Quotes to Scrape
Login
“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”
by
Marilyn Monroe
(about)
Tags:
friends
heartbreak
inspirational
life
love
sisters
“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”
by
J.K. Rowling
(about)
Tags:
courage
friends
“If you can't explain it to a six year old, you don't understand it yourself.”
by
Albert Einstein
(about)
Tags:
simplicity
understand
“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”
by
Bob Marley
(about)
Tags:
love
“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”
by
Dr. Seuss
(about)
Tags:
fantasy
“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”
by
Douglas Adams
(about)
Tags:
life
navigation
“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”
by
Elie Wiesel
(about)
Tags:
activism
apathy
hate
indifference
inspirational
love
opposite
philosophy
“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”
by
Friedrich Nietzsche
(about)
Tags:
friendship
lack-of-friendship
lack-of-love
love
marriage
unhappy-marriage
“Good friends, good books, and a sleepy conscience: this is the ideal life.”
by
Mark Twain
(about)
Tags:
books
contentment
friends
friendship
life
“Life is what happens to us while we are making other plans.”
by
Allen Saunders
(about)
Tags:
fate
life
misattributed-john-lennon
planning
plans
←
Previous
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile"
https://quotes.toscrape.com/page/2/,div,"Quotes to Scrape
Login"
https://quotes.toscrape.com/page/2/,div,Quotes to Scrape
https://quotes.toscrape.com/page/2/,h1,Quotes to Scrape
https://quotes.toscrape.com/page/2/,a,Quotes to Scrape
https://quotes.toscrape.com/page/2/,div,Login
https://quotes.toscrape.com/page/2/,p,Login
https://quotes.toscrape.com/page/2/,a,Login
https://quotes.toscrape.com/page/2/,div,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”
by
Marilyn Monroe
(about)
Tags:
friends
heartbreak
inspirational
life
love
sisters
“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”
by
J.K. Rowling
(about)
Tags:
courage
friends
“If you can't explain it to a six year old, you don't understand it yourself.”
by
Albert Einstein
(about)
Tags:
simplicity
understand
“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”
by
Bob Marley
(about)
Tags:
love
“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”
by
Dr. Seuss
(about)
Tags:
fantasy
“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”
by
Douglas Adams
(about)
Tags:
life
navigation
“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”
by
Elie Wiesel
(about)
Tags:
activism
apathy
hate
indifference
inspirational
love
opposite
philosophy
“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”
by
Friedrich Nietzsche
(about)
Tags:
friendship
lack-of-friendship
lack-of-love
love
marriage
unhappy-marriage
“Good friends, good books, and a sleepy conscience: this is the ideal life.”
by
Mark Twain
(about)
Tags:
books
contentment
friends
friendship
life
“Life is what happens to us while we are making other plans.”
by
Allen Saunders
(about)
Tags:
fate
life
misattributed-john-lennon
planning
plans
←
Previous
Next
→
Top Ten tags
love
inspirational
life
humor
books
reading
friendship
friends
truth
simile"
